qid	question	duplicate_qids
256003	Why should we need to update from Window 8 to Window 10?	256004
256021	How do doctors make money?	256022
256131	What are the arguments against using TypeScript?	256130
256323	How do I copy innovative ideas?	57555
256440	How do I become an anime voice actor?	256439
256553	Whether Indian currency is printed outside India?	256554,14254
256604	How can I install WordPress?	256605
256620	What are some examples of solutions?	256621
256641	How can you gain leadership qualities?	256640,458648
256775	Who is the worst teacher you ever had?	317259
256842	What are some ways to avoid getting Alzheimer's?	256843
256844	What should I search in Quora?	261001
257134	Does your profile picture affect how many upvotes you get on Quora?	257135,265311
257204	Can I do an MBA after a BA?	257203
257218	How is the placement of mathematics and computing in DTU?	257217
257407	Is it possible to detect hidden cameras?	257406,348345
257596	Where and how can I learn terminal or cmd?	257595
257695	What type of questions can be asked in BARC OCES DGFS for metallurgy?	257694
257869	How does GPS tracking work?	257870,297342
258076	What is the most important thing in anyone's life?	258077
258429	What are the disadvantages of using a DBMS?	258428
258455	What are you looking for in life?	258454
258469	What is the negotiable instruments act?	240337
258557	Who was the most ignorant person you have met in UK?	235384
258611	What are your thoughts on the Mandela effect?	258610
258833	How do I get into CMC vellore for studying MBBS?	258834
258885	Which laptop is the best one to buy for gaming under 35000?	258886
259068	How do you stay awake at work?	341565
259184	Why did Lucifer rebel against God?	259183
259224	Which is the most popular song of Ranbir Kapoor?	259223
259539	Indian student get job in Germany?	163870
259611	What are the top 10 worst games of 2016?	259612
259745	Why are people so afraid to be alone?	402512
259915	How does a mechanical (wrist) watch keep the date?	259916
260176	How can I access deep web?	230045,230044,335172,431339
260181	Why are Newton's laws valid only in inertial frames of reference?	260182
260323	How does a girl feel to have breasts?	260324
260549	Is there a way to help an insect after I accidentally break its leg?	260550
260551	How do you define integrity?	260552
260589	What's the proof that Earth is a spinning sphere?	305471
260765	How can I remember new English words quickly and efficiently?	150325
261041	Since Magneto is the master of magnetism, shouldn't he be able to control light?	261040
261151	What do tortoises eat?	261152
261215	How can I make a bomb by using home items?	261214
261350	What was the last thing you've done for the first time?	261349
261409	Is there a country that has never been in a war?	261410
261491	What do you think of Aliexpress?	261490
261682	Is stack overflow or dice better for finding tech candidates?	261683
261684	"Where did the word ""kudos"" come from?"	261685
262015	What are some ways to calculate moles?	288564
262309	What motivates racism?	262308
262394	What is the normal penis size?	262393,338038
262399	Which one is better online teaching or class teaching?	262400
262422	Why do you earn money?	262421,254323
262490	Which are the signs of a bad friend?	262491
262494	Is it okay to give up on life?	262493
262645	Why aren't hashtags on Instagram working?	23948
262847	Why are people with Asperger's more likely to get depression?	262848
263236	What do carbohydrates do on the cell membrane?	263235
263292	What exactly is success?	263291
263310	What is the purpose of me on Earth?	263309
263534	What is a research proposal?	431705
263557	According to Newton's third law of motion, every action has an equal and opposite reaction. But when we move an object, why does it move?	451088
263668	Are there any International schools giving full scholarships to International students in UK or USA?	263667
263739	What field of engineering pays the highest?	138872
263793	What are the largest cities in the world by area?	298581
263874	What are your best qualities?	263875,88935
263965	What do you think of a Chinese network novel?	263966
264096	Audacity: What are the best sound editing programs?	264097
264188	What is the marketing strategy behind the film Whiplash, which in spite of its low budget became very well known?	264187
264444	Are you a good writer?	204129,204128
264541	How accurate is World of Warships?	264540
264659	Which is the best blogging platform?	64543,46227,62064
264727	Do all atheists go to hell according to the Bible?	264728
264888	How can I succeed in office politics?	264889
265174	What does Cinema Paradiso mean?	265175
265259	What is logarithm used for?	145616
265397	What are the software a civil engineer must know?	146928,428751
265416	What makes China great?	265415,330729
265427	When did St. Joseph, foster father of Jesus, die?	265426
265546	How can one paraphrase a sentence?	265547
265601	How did Hinduism become a religion without a beginning?	265600,267193
265630	What are the chances of selling ice to Eskimos?	183048,183049
265658	Which headphones leak the least amount of sound?	265657
265711	Is RNA single-stranded?	265710
265760	What is the latest app for getting free recharge offers?	265759
265766	What is a responsive website?	244226,244227
265856	What do you think about online dating?	56219
265954	What is the scope of ethical hacking?	265955
265957	Should one do mba after mechanical engineering?	265956
265960	How do I tell if a pigeon is a male or female?	265959
266236	I've joined it Company 3 months back,im currently in training.Now,Im facing a lot of health issue,it's becoming difficult to be there.what should I do	266235
266300	Which is the best plan for international calling in India for people in UAE?	266301
266307	How should I improve my blog?	266308
266386	How do you know when you're being used in a relationship?	266385
266413	What does it take to become a marketing manager?	266414
266462	How can I get a PhD quickly?	431465,266461
266549	What is the actual use of marker interfaces in Java?	91798,91799
266906	Why do Muslims not eat pork?	94244,397285,94243
267089	Why can't I seem to move on from my ex?	267088
267158	What makes people have kids and no financial stability?	188364,188363
267310	"What is the correct usage of ""on"" and ""at""?"	189534
267392	What skill should I learn for 1–2 hours a day?	267393
267502	What are some of the best monologues ever?	267503
267655	What is the fundamental reason that workers are paid far less in developing countries than those doing the exact same job in a developed countries?	267654,339114
267995	Who owns, runs, and funds the Internet?	267996
268024	When buying a used car how many miles is too many?	53149,53148
268072	What is the weather in Las Vegas like in November?	268071
268170	Why is my computer randomly hanging?	268171
268231	What are the major applications of the Fast Fourier Transform (FFT) to algorithms in Computer Science?	268232
268279	Is 0 a positive number or a negative number?	268280
268333	What is the sky?	268332
268344	How does Pilates shape your body? 	268343
268651	What is soil erosion?	192743,313350
268729	What are the best free books on Amazon Kindle?	480522
268789	Why does popcorn pop when heated?	16911,16912
268917	What are the positive aspects of demonetization?	171485,130714,130715
268926	Which has better coffee, Starbucks or Tim Hortons?	268925
268986	Is it really necessary to turn your mobile phone off on a plane?	268985
269070	Do you believe there are aliens on Earth?	269071,454210
269092	Why was Hulk Hogan awarded such a huge amount in the trial against Gawker?	269093
269321	What do the most foreigners think about china？	269320
269442	Why do strangers always ask where I am from?	269441
269473	Did the Catholic Church create or help with the emerging of Islam?	269474
269636	Where is the HTC service center in Sangli city?	269637
269644	How can you make duck sauce?	194185,194184
269687	What are some legal websites in the deep web?	269686
269842	How do you become popular on Musically?	269841
269849	Who is the best batsman to ever play the game?	269850
269958	How does the Bible answer the emotional problem of evil?	269959
270027	What is the difference between consumer and customer?	231742
270063	Does ovulation happen after a period?	207896
270179	What exactly is a race condition?	270180
270281	What are lesser known facts about Switzerland that rest of the world don’t know?	270280
270370	How do jellyfish change color?	204850
270407	What are the most common marketing mistakes that startups make?	270406
270494	Where is the best Videocon microwave oven service center in Hyderabad?	132551,132550
270711	What is this animal?	177868,270710,281789
270745	A place games or sports stayed?	270744
270782	What is the macromolecules?	175086,227070
270814	Do you believe in spirit?	158859,158860
270823	Why do you want to travel?	110224
270979	What are the differences between biotic and abiotic components?	5858,17790,5857,103609,249062,17789,247676,212467
270981	Who, in your opinion, is the greatest mathematician of the 20th century?	270980
271070	Is Hormone Replacement Therapy safe?	271071,404577
271200	What are some examples of classical conditioning?	271201
271322	How can I install Windows 10 on my laptop with Linux pre installed?	271321
271350	What is Yoga?	526926,526927
271413	How do I calculate the probability of an outcome given a normal distribution?	271414
271599	How to prove that every subset of a countable set is countable?	271600
271881	What is it like being in a mental asylum?	271882
272206	What song is this in the link below?	12576
272218	What are some great songs to workout to?	272217
272239	What is the actual definition of Coenergy?	463872
272537	What is the largest organ of the body?	56387,56388
272622	How can  I study  to become  a bank po?	272621
272639	Will Britain leaving the European Union lead to the union eventually falling?	272638
272826	What is the ultimate happiness?	232840,232839,490158
272848	I have cleared the aptitude round of Mu Sigma. On what things should I focus on to confirm my selection?	397691
272957	Which is the best coaching institute for CAT in vizag?	272958
273098	How can I get good score in CAT 2016?	273099
273204	What is the best online journal?	273203,44848,44847
273268	How do I call with a Jio SIM?	273267
273345	Do you think education is the only path to success? Why?	273346
273459	What would your advice be to your 25 year old self, knowing what you know now?	273460,228812,524513
273665	How do I know that Quora answers are accurate?	273666
273678	What are some interesting differences between a current account and a saving account?	262205,267741,262206
273971	How can non-U.S. citizens work for NASA?	273970
274052	Why am I so obsessed with my older boyfriend?	274051,268
274136	Why should we be kind?	7314,7313
274207	Do people still believe in Greek gods?	185906,185907,474874
274222	Do any Japanese who fought in the second world war feel sorry for the treatment of pow's?	274221
274312	How can I see in which websites on Google Display Network take the invalid clicks?	274311
274408	What is the limit as x approaches 0 of (sinx^2) /x?	274409
274494	What happens when we do not sleep the whole night?	274495
274611	Why is Vasco da Gama important?	360382
274765	How much does an elephant weigh?	274766
274770	What makes cotton sheets wrinkle free?	274769
274826	What was Steve Jobs' hobby?	274825
275069	How should I check my engine oil?	275068
275120	What should I do if I can't stop thinking about a girl?	275119
275132	Do dogs know what we mean when we kiss them?	275133
275164	What should I do?	13922,47035,65095,65096,83329,114086,116374,179423,193662,193663,292170,300250,339490,377891,400296,413963,419957,460336,465877,465878,469891,474349,476972,477519,477520,496099,522000,533491
275220	What is the Amazon interview process for a fresher?	275219
275474	Australian deserts can reach over 40°C but Australia is still not one of the hottest countries in the world. Why is it not?	275475
275576	Is there any hope for India to get a permanent membership in the United Nations Security Council?	275575
275718	Psychotherapy: What is the Yelp for therapists?	275717
275875	Why me, the registered owner still being cited for red light camera ticket, not the driver in photo and filed an affidavit on time?	307142
276032	Which is the best government jobs websites in India?	135030
276098	If you could change one law, what would it be?	276099
276246	When did you feel most alone?	276247,415243
276257	Is Mossad the best intelligence agency in the world?	276258
276307	What is a good itinerary for 4 days in Goa with three couples?	145129,413229,413230
276392	Doesn't it seem too coincidental that the Moon is at the exact distance required between the Earth and the Sun to create eclipses?	276393
276501	What are some amazing facts about snakes?	162262,162263
276563	Can I play WWE 2K16 on Intel i3 (5th Gen) 4GB RAM with Intel HD 5500 Graphics?	276564
276648	What are the best books to read?	303033
276795	Can you get rid of stretch marks?	295873
276844	How can I use Github if I am a beginner in programming?	196999,197000,257122
276963	What are the best ways to remove ticks in my dog's ears?	276962
277093	How do I get a guy to ask me out?	22835,22836
277137	Can Trump really deport Muslims from USA?	20462,20463
277235	What does sex mean to you? What is one of the most akward sex moment during sex?	277236
277441	What do you think the difference is between Chinese food and Western food?	277440
277636	Can people dislike you as a person because they find you unpleasant to look at and without even knowing what your personailty is like?	277637
277651	Why the life is not fair?	244370
277655	How do I purchase a One Plus 3T from Amazon using a Bajaj Finserv EMI card?	82536
277659	In simpler terms, how did the global financial crisis in 2008 happen?	216108,211628,103607,391572
277763	What is happiness to you?	277764,6391,6392,291295,482823,482824,291296
277780	When does a person become an adult?	277781
277901	What is the best chess guide I can abide by? I'm a beginner but have been loving this for ages.	277900
277914	What is the most evil thing you have ever done?	277913
277962	What are some great Firefox add-ons?	277963
277989	How close are researchers to finding a cure for diabetes?	277990
278016	What are common mistakes people make that mess up their lives?	23895,23894,117279
278213	What are the functional groups in salicylic acid?	278212
278219	What are the best blogs to follow for any and all topics?	278220,305284
278240	What is your favourite novel?	269709,246295,246296
278263	What chess piece do you feel is the most important in the game?	278264
278464	How does improving selective attention affect grades at school and university?	278465
278480	When a founder raises funding, how much should they pay themselves?	278481
278668	What lessons life has taught you in 2016 ?	338011
278692	What is your review of Mulk Raj Anand [Indian Writer In English]?	278693
278851	What is the action a bank can take if you can’t pay your EMI of home loans?	278852
279114	What are some lessons from history that we are not learning?	279115
279180	What do you think of Playstation VR?	279179
279221	Is happiness overrated in life?	279220
279424	Who is the Dalai Lama?	153919,153920,279423
279577	How much time do I need to learn Java?	279576
279857	How can I get into sexting?	279858
280030	How trustworthy is BBC news?	280031,510531,238981
280165	Who are the notable Filipino scientists and engineers?	280164
280215	What are some good problem books for operating systems?	276359
280270	Is Spanish or French more similar to English?	280271
280358	What is the work of control room in Indian railway?	280359
280368	Does astral projection really exists?	280367
280435	Is psychology a good optional subject for the upsc?	69618
280489	How do I solve the problem in the picture?	356939
280574	How does KNOX work in Samsung Mobiles?	280575
280667	What is an FTP host?	280668
280698	Would you like to ask me a question? Go ahead! Don't hold back.	31935
280746	What's the difference between Chinese parents and other countries'?	246651,246650
280761	How do we buy a house?	280762
280873	How can I study mechanical engineering properly?	271612,271613
280913	Which language is pure object oriented?	280912
281011	Do Apple employees get discounts?	281012
281051	Is there a shortcut to weight loss?	281050
281266	Why couldn't the United States defeat north Vietnam?	281267
281510	How black money in INR transferred and deposited into Swiss banks in dollars?	163206,163207,528936
281806	Is there a script I could write to find the most upvoted new answers on Quora?	281805
281879	What universities offer a Masters in data science or analytics?	479903
282222	Where do blizzards occur more often and why?	59806
282248	What's it like on an airplane?	282249
282260	Why does Costa Rica has no army?	282259
282261	How can I become an extroverted person?	47253,47252
282272	Why is pole dancing inappropriate?	282271
282333	What is the chemical formula of sodium carbonate?	282332
282560	Do you need a passport to enter Canada from America?	464199
282591	Have you found yourself in live?	282590
282821	Why do some vaginas smell fishy?	282822
282844	Do some people without mental illnesses see therapists?	282845
282926	What are some cool and lesser-known facts about the iPhone?	203524,203523
282971	Which are the best PS4 open world games?	96590,96591
283074	Is it justifiable to leave your parents for love?	283075
283133	What can you do to help a bird with a broken wing?	283132
283137	What is the (vector) displacement between positions (0.4i + 0.1j) m and (0.8i + 0.6j) m, and the distance between the two positions?	102179
283243	How could I rewire my brain?	182623
283258	How many billionaires are there in the world?	283259
283327	How is the coefficient of kinetic friction measured for any given pair of surfaces?	283326,455855
283723	Is it possible to create animations through photoshop?	283724
284080	Can we optimize a website which has pages in millions?	8265,8264
284847	I am 21 years old and single. Should I be worried if I can't find someone?	284848
284854	What is the difference between Sql server and T SQL?	65869
284867	How do you unlock an iPad?	116219,219453,219452,116220,232102
284886	Why is a for loop called a counter control loop?	284887
284901	What is the weirdest ritual in the world?	284902
284965	What is it like to study Psychology in Heriot Watt university?	284966
285217	How do I pass transcribeme exam?	285216
285241	What are the benefits of a NRE account?	285242
285263	Why do I think people hate me?	285264
285340	What is a molecular compound?	526630
285730	What is the career of photography?	285731
285889	What do Russians think of China?	285890,414540
286089	How is the Coriolis effect related to hurricanes?	286090
286092	How do I have faster metabolism?	286091
286111	How do I add a t-shirt designing function to your website?	286112
286505	How do I catch -the- fish?	286506
286526	Why did Pakistan cede parts of Kashmir to China?	511848
286680	Why did US dollar flow as global trade currency?	286679
286737	How should I price my products?	286736
287011	How well are the off-campus placements from LNMIIT?	287012
287039	What percentage of Israeli Jews are atheists?	287038
287184	What was it like being in downtown NY on 9/11?	57042,163860
287386	How much donation do medical colleges take?	305480
287426	What exactly is Gusto?	287427
287751	What do Chinese people think of Americans?	287752
287905	Which is the best coaching institute for CAT in chandigarh?	297312
287964	Are there any free WhatsApp or telegram groups for stock market advice?	287963,380680
287978	How can we work in Japan?	421639
288187	Which is the good book to study data structures?	224214,35490,128849,67004,175011
288287	How far do I have to stand in order to see whole Milky Way galaxy (as shown in the pic)?	288288
288685	Environment variable setup for Java?	288686
288722	Which are the Best architecture colleges in India?	288723
288906	What are some of your worst addictions?	288907
289023	Is it weird to visit my ex, that I broke up with 2–3 months ago, in the ICU?	289024
289069	How do I learn mathematics?	383095
289168	What does a dopamine reuptake inhibitor do? How is it used?	289169
289215	What does it feel like to arrive in the USA for the first time?	289214
289436	How do I impress my class?	213774,485006
289477	What are some social media management tools?	522647
289531	How to learn to play keyboard?	289532
289643	Why does Hinduism have a lot of contradictions in it?	289644
289776	What's the point of calling a woman beautiful if thousands of men on her Facebook picture already call her that? What else can impress her?	289775
289929	Where did the shape of the heart originate?	289928
289997	Can I sue Johnson & Johnson in regards to Ovarian Cancer being caused by the powder they had, my cousin died of it, and I got mine out?	289998
290026	What makes salt able to melt ice?	7077,65413,7078
290028	Which is the Best book for GRE preparation?	290027,34810
290084	I want to add a new answer. How do I permanently remove my existing answer for a question?	290085
290390	How can I file an ITR for the year 2008-09?	290389
290669	Is it all right to like a guy I have never talked to?	290668
290711	What is your dream life?	290710,281615,435600,324798
290714	Does Donald Trump do coke?	822,823
290930	What are some of the best discussions on Quora so far?	290931
291048	Which IT jobs will be in demand for the next 20 years?	291047
291066	I think I just got my first period, what should I do?	291065
291135	What is the solution for the QuickBooks Error 12031?	291134
291315	Why China is a manufacturing hub?	291314
291332	Why are people so wasteful?	70077
291512	My 6 year-old is out of control, what should I do?	291513
291727	What is your review of Stitch Fix (company)?	291728
291762	What are your innovative ideas?	57554
291785	Can black-hole be considered as a perfect black body? If no, why?	163290
291796	"Is ""Sheila"" in Australian really a derogatory word?"	3684,3683,150494
291860	Do I necessarily need to enter (visit) the country which issued my Schengen visa (1 entry) or I can just visit other EU countries?	291859,490347
292156	How can I prepare for death?	292155
292350	What are the tax benefits of incorporating in Delaware?	503794
292422	Why would everyone deserve a second chance?	370480
292664	Is it difficult to jailbreak an iPhone 5C with IOS 7?	292663
292811	What is it like to live in Singapore as an American?	419844
292918	How do I make a business empire?	292919
292957	How does a country benefit from winning a lot of medals at the Olympics?	339417
293137	How can I achieve my target, how should I stay focused?	293136
293292	How does the first kiss feel?	224232
293378	What are the best careers for girls?	293379
293481	What makes you dislike Narendra Modi?	293480
293704	What is the worst feeling you have ever felt?	293705
293736	Is it normal not to have any friends?	293735
293778	What are the top knowledge gaining Android apps?	261462,261463,281139
293832	How should one deal with anxiety attacks?	293833
293976	Why is pressure inversely proportional to velocity? 	293975
293986	What are the differences between a good lawyer and a bad one?	293985
293993	What is the object of love?	293994
294329	Why do some Christians assume atheists have no morals?	294330
294361	What are some examples of parallel venation?	294362
294387	Is silverlight dying?	294388,408812
294420	What is it like to be an INFP?	294421
294578	What is the lightest and toughest metal on earth?	294579
294635	Why am I still a virgin?	237357,237358
295048	Will the Rs 2000 note also be demonetized?	147256,147255
295221	Is there value in being sociopath in business?	295220
295546	Do the volcanoes within the Pacific Ring of Fire form a circle or are they somehow interconnected beneath the ground?	248791,277289,248792
295687	Is Khaled Hosseini writing his 4th book?	265947,265946
295752	Do children get scared when filming horror movies?	295753
295766	What are the best movies of the 21st century?	537055
296059	How should I prepare for programming interviews?	328494
296083	What should you do to prepare for separation, and likely, divorce?	296082,315085
296108	Software Performance: What causes a PC to slow down over time?	302112,506251
296501	What happens if Hillary gets indicted after the convention and before the election?	91675,76202,76203
296727	How do I get iTunes on my laptop?	296726
296785	Is Donald Trump racist against Asians too?	149256
296855	What is the best data visualization blog?	296854
296995	Which is the best printer for a student?	296994
297146	Are machine learning and artificial intelligence the same thing?	297145
297175	What are some good gift ideas for my parents from my first salary?	297176
297437	What is your review of HP Laptops?	297436,453369
297500	Was Ustad Nusrat Fateh Ali Khan a Shia Muslim?	297501
297563	What should an eggplant look like on the inside?	297562
297586	What is the earliest memory you can recall?	297587
297590	What does it mean if your dog is suffering from diarrhea and also excreting blood?	297589
297683	Which is best site to download Hollywood movies with English subtitles?	246970
297743	How can I learn American accent fluently?	297742
297869	What would be your reaction if you were told that your child is gay?	297870,312467
298067	What's the best way to get someone you know to answer a question on Quora?	298066
298112	What are some good certification courses for computer science graduates?	298113
298230	What are some fun facts about beer?	298231
298305	How do I get a job as astrophysicist in NASA?	298306
298457	How true is it that cannabis can cure cancer?	36692,204004,147234,133334,36691
298482	How do I download torrents onto a Kindle?	298483
298552	What is your favorite tf2 class and why?	298551,357356
298693	What are some alternative German potato salad recipe without bacon?	298692
298768	Realistically speaking, can India win an Olympic gold in the 2016 Rio games?	298767
298842	What is the best business to start with an investment of 4 lakhs?	298843,405354
298937	What are some interesting facts about human brain?	202005,202004,299663
298985	What exactly is evolution?	298986
298998	Who is the best runner in the world?	298999
299069	Where are some good hotels to stay in whilst I visit Sweden?	95453
299175	How can I be taken more seriously?	299174,292043,332111
299449	What are the healthiest methods to lose 20 pounds or more in the less than 10 days?	63206,63205
299532	Which is the best training institute for embedded training?	299531
299535	How many different versions of Bible are available in market today? What differences you find in them?	190971,302203
299583	What is the difference between CPLD and FPGA?	299584
299598	Which is best book to prepare for GK for TISSNET?	299597
299796	What is the saddest thing you have ever found online?	299797,6105
299896	What are the pros and cons of credit cards?	299895
300031	What would you do differently if you knew nobody would judge you?	300032
300076	How should I write on Quora?	353907,353906
300095	Does everyone have spirit guides?	300094,430828
300421	Will there be email without net neutrality?	300420
300428	Why did Ernest Hemingway kill himself?	300427
300682	How good is a salary of INR 16 lakh p.a. for a 21 year old?	300681
300750	What are the home remedies for acidity?	300749
300830	What is the best way to recover my Hotmail account?	300831
300920	Why should you jailbreak a iPhone 6?	300921,425749
301039	Why is my cat humping the furniture	301038
301111	Is trump not as rich as he boasts that he is?	269051
301301	What is a hawala transaction?	84663,318360,84662,112550,132931
301503	How is aerospace engineering in SRM?  How are the job placements?	301502
301550	Why do oceans have salt water and the great lakes do not?	301549,516264
301695	How can I prepare for GATE in Metallurgical and Materials Engineering?	301696
301830	Why do married men have affairs?	301831
301887	What are some free alternatives to Adobe Lightroom?	301886
301958	What is Apache Maven, and what is it useful for?	301959
302012	How do you find a Belkin router password? How do you setup a Belkin router password?	84305
302021	Why is Federalist 10 important?	302020
302031	How do landlords conduct background checks on tenants?	302030
302066	Was 20th century the worst century in human history?	302065
302768	What will be the output of the following program ?	302769,309822,309823
302789	How can I change my Facebook username?	302790,389171
302843	What is the best way to wash Yamaha r3?	302842,423567
302867	Why do people ask why?	302866
302891	What are the five pillars of Islam?	302892
303006	Can I get a student visa in Canada or Australia?	246013
303020	Was today's UPSC prelims 2016 a tough paper? What could be the expected cut offs?	303021,469278
303043	How do I determine the thickness for a concrete slab? How does thickness affect deflection and what is the formula used for calculating deflection?	303042
303076	How can I become a trillionaire?	303077
303152	How does someone should deal with office politics?	55997,55998
303237	What is the best way to turn a million dollars into a billion?	303236
303356	How do you cure a hangover?	100422,68086,100421
303362	What is the cosmetic dentistry?	303363
303638	Roughly how many unique branded products are there in the world?	303637
303891	How do I fix a broken relationship?	303890
303996	How should I answer to each question asked in the SSB interview?	265916,265917
304111	How do I get my questions answered?	159008
304164	How can I get rid or a canker sore on the tip of my tongue?	304163
304224	Which is the best coaching institute for IITs?	54926
304393	What are some life hacks that I can learn in 1minute and will help me throughout my life?	304394
304484	About what percentage of the cells in your body contain the same genome since birth?	304483
304674	What should I do if I fell in love with my best friend?	304673
304752	What causes a lie bump on your tongue? How do you treat it?	304751
304788	What is the best hotel booking API?	304787
304833	How do you start an online magazine on your own?	304834,481490,481491
304883	How can I see a saved wifi password on my mobile with out root?	304882
304930	Is depression common?	304929
305267	Which is the craziest place you ever had sex?	59780
305458	What is a micro powder pulverizer?	305459
305610	How long do dogs bleed during menstruation? How does it vary?	305611
305740	How do I calculate taxes?	146655
305805	What should I, an international student, do to go to Stanford for a PhD in electrical engineering?	305804
305845	If you were given a billion dollars and asked to spend it in one day how would you spend it?	305844,430412
306314	Which is the best book to refer to for CA final audit and should I refer to a practice manual for audit?	306313
306325	What is the formula for grams to liters?	306324
306393	Is KFC chicken halal?	247533,247534,304610,304611
306427	Can a commerce student do ethical hacking? And if yes, from where and how should one start?	306426
306700	Is Satan real?	306699
306742	How is your life after the divorce?	306741
306767	What is the best thing we can do when we are angry?	306766
306835	How can I unlock Android phone?	306836
306913	Will I get hearing damage if I go to a loud music venue?	306914
307031	Which is the best skin treatment clinic in Kolkata?	307030
307112	Is it possible to have a World free of visa?	307111,517573
307146	Why do some people refer to themselves in the third person?	67009
307190	What is radio?	307189
307392	How do you track a cell phone anonymously?	307393
307425	What are some cute little pictures to draw?	187349
307655	What does fabric softener do do clothes?	307654
307669	Why do your muscles get sore after working out?	307670
307870	What is the right time to lose your virginity?	307869
307981	What could be Donald Trump's secret plan on taking down ISIS?	307982
308054	Do we have only one soul mate?	231522
308084	Why are bananas so cheap?	308085
308127	Why do people think it's okay to touch a pregnant woman's stomach?	308126
308256	What is the best part of your house and why?	308257
308291	What exactly is sports management?	308292
308332	How is it like living in Hyderabad?	221550,221549
308427	If given a choice, what would you like to change about your physical appearance?	308426
308565	Has anyone ever landed a 100% off on the slot game for Domino's Pizza?	308564
308730	What is LG G4?	308731
308902	Is Quora becoming the new Facebook?	308903
308905	How do I deal with an arrogant colleague?	78263
308908	What are some movies like Shawshank redemption?	466093,466092
309254	How should I overcome my short-temper?.	309253
309490	What is your review of Mechatronics?	426693
309650	What is the thing that makes you often sad?	309649,269733,4826
309690	How can I get YouTube views?	309689,395745,464983,481622
309858	Are male reporters actually allowed in female athletes locker rooms?	276100
309925	How do I overcome my inferiority complex?	6241,6242,62928,155172,401806
310010	What is the main purpose in our life?	310011
310098	What is it like to fall in love with a married man?	329159
310220	Which test series is best for gate?	310221
310448	How do I forgive someone who betray me?	468110
310606	What are some wise/funny things said by Phoebe Buffay?	310605,319467
310777	What are your greatest tips for learning a language?	310776
310835	What was the configuration of the first Computer you had?	310836
310963	"Who first coined the term ""low energy"" in regard to Jeb Bush?"	310962
311166	How can a 13 year old make money?	465115
311288	Why isn't there a way to upvote good questions on Quora?	311287,56446,56447,190728,190729,246851,246852
311402	Why does eating chocolates make you happy?	311403
311530	What is the best investment I can make with $10,000?	198520,438042,253192
311621	How can one diligently seek God?	311620
311638	Which is the best government job in India that most people don't know about?	348825
311761	Why is English easy to learn?	375357
312087	Why am I against the reservation system in India?	312088
312144	Why does appearance matter so much?	312145
312158	What is the difference between specific and particular?	312159
312189	Can I use Jio SIM in iPhone 5?	262176
312210	How do I design columns?	312209
312244	Why do nasal neoplasms bleed on touch?	312245
312376	How do you cope with failure?	312377,442824
312929	What is the climate of New England?	312930
313011	How do I stop computer addiction?	313012
313103	What is the formula of current mobility?	313104
313341	Which is the best dating app for free?	28555,133411
313386	What are the building blocks of proteins?	313387,364485
313628	What is it like being a student at UBC?	313629
313646	How can I use Psiphon in MacBook?	313645
313668	What is the need to have flavored condoms?	313667
313707	What do the colors represent on the Mexican flag?	12987,12986,363096
313761	What is your review of Passengers (2016 movie)?	313760
313839	What are glycoproteins? What functions do they have?	313838
314157	What is the best way for negotiating a salary?	314156,412721
314161	What can be done to survive a nuclear fallout?	314162
314186	What drug has the most interesting mechanism of action?	314187
314294	How should one prepare for IAS when he is in his first year of college?	314295
314396	When does fertilization normally occurs?	314395
314477	What are some of the unique things that a tourist can experience in Kerala?	314476,412989
314584	What's the funniest thing you did while drunk?	314585
314631	Do you think Global warming will end the world?	196192,196191
314674	How does one become a Mayor of a city in India?	314673
314711	Why do I feel jealous after me ex got in a new relationship?	314710
314741	What results does having Saturn in the seventh house of birth chart in Aquarius sign, give for Leo Ascendant?	22366
314819	Can someone provide feedback about Tevatron Technologies Pvt. Ltd at Noida?	314818
314913	Will cannabis be legal in California this year?	314914,343484
314921	How does a Pakistani feel about Uri attack?	152872,152873
314952	How do I find work-life balance?	132322,364135,413395,132323,134666,250367
315220	How is SRCC's GBO programme?	194281,194282,244570,274864,275268,375989
315238	What are some interesting facts about John Cena?	315239
315297	Is it difficult for me to learn English?	78437
315353	Are you not afraid of death?	165661,163024,211230,457782
315548	How do laser length measuring devices work?	315549
315742	How can I stop my boyfriend from having alcohol?	315743
315760	How do we sleep?	110566,229111,284136
315802	What is the actual formula for calculating the force?	315801
315981	"What does ""putting up with someone"" mean?"	315980
316022	What should I do during exam stress?	159804,159805
316072	How much can Crime & Investigation Network or any other network pay for episodes from another country ?	316073
316147	What is your story in life?	233524,233523,404180
316215	Have you almost died while doing something stupid?	316214
316467	How did USA contributed to the WW1?	316468
316496	What is the proof that the soul exist?	316497
316538	Is your education worth it?	316539
316652	What is the shortest river in the world?	316651,355334
316719	Can you reverse aging?	316718
316772	What are the uses of water?	316771
316890	What is the best European country to live at or live in?	316891
316941	Which is the best novel to start with?	468264
317165	How can I apply off campus for TCS 2017 batch?	317164
317307	What are some of the best chest exercises to do at home with no equipment?	317308
317458	Which is more reliable, an Audi, a BMW or a Mercedes?	317459
317549	What is the best restaurant in Manhattan?	317548
318069	How can I leave Algeria?	318070
318217	What are the key point of difference between economic growth and economic development?	318218,412046
318471	Should people care more about doing the right thing, or doing things the right way?	318470
318618	How do you catch Pokémon in Pokémon GO?	255117,278826
318687	What is average cost of hair transplant in India?	318688
318703	What are the characteristics of the zodiac sign Scorpio?	318702
